indicator,week,n_models,has_ensemble,eu_countries,hub_ran
ARI incidence,2025-12-08,12,TRUE,18,TRUE
ARI incidence,2025-12-15,11,TRUE,18,TRUE
ARI incidence,2025-12-22,6,TRUE,18,TRUE
ARI incidence,2025-12-29,4,TRUE,18,TRUE
ARI incidence,2026-01-05,3,TRUE,18,TRUE
ARI incidence,2026-01-12,8,TRUE,18,TRUE
ARI incidence,2026-01-19,10,TRUE,18,TRUE
ARI incidence,2026-01-26,8,TRUE,18,TRUE
ARI incidence,2026-02-02,9,TRUE,17,TRUE
ARI incidence,2026-02-09,14,TRUE,20,TRUE
ARI incidence,2026-02-16,10,TRUE,20,TRUE
ARI incidence,2026-02-23,9,TRUE,20,TRUE
ARI incidence,2026-03-02,10,TRUE,19,TRUE
ARI incidence,2026-03-09,9,TRUE,20,TRUE
ARI incidence,2026-03-16,13,TRUE,20,TRUE
ARI incidence,2026-03-23,13,TRUE,20,TRUE
ARI incidence,2026-03-30,13,TRUE,20,TRUE
ARI incidence,2026-04-06,6,TRUE,20,TRUE
ARI incidence,2026-04-13,11,TRUE,18,TRUE
ARI incidence,2026-04-20,11,TRUE,18,TRUE
ARI incidence,2026-04-27,9,TRUE,18,TRUE
ARI incidence,2026-05-04,9,TRUE,18,TRUE
ARI incidence,2026-05-11,8,TRUE,18,TRUE
ARI incidence,2026-05-18,3,TRUE,18,TRUE
ARI incidence,2026-05-25,8,TRUE,17,TRUE
ARI incidence,2026-06-01,2,TRUE,17,TRUE
ARI incidence,2026-06-08,2,TRUE,16,TRUE
ARI incidence,2026-06-15,2,TRUE,13,TRUE
ARI incidence,2026-06-22,0,FALSE,0,TRUE
ARI incidence,2026-06-29,0,FALSE,0,TRUE
ARI incidence,2026-07-06,0,FALSE,0,TRUE
ARI incidence,2026-07-13,0,FALSE,0,TRUE
ARI incidence,2026-07-20,0,FALSE,0,TRUE
ARI incidence,2026-07-27,0,FALSE,0,TRUE
ARI incidence,2026-08-03,0,FALSE,0,TRUE
ARI incidence,2026-08-10,4,TRUE,14,TRUE
ARI incidence,2026-08-17,5,TRUE,15,TRUE
ARI incidence,2026-08-24,3,TRUE,12,TRUE
COVID-19 hospitalisations,2024-10-21,5,TRUE,9,TRUE
COVID-19 hospitalisations,2024-10-28,4,TRUE,9,TRUE
COVID-19 hospitalisations,2024-11-04,3,TRUE,9,TRUE
COVID-19 hospitalisations,2024-11-11,9,TRUE,10,TRUE
COVID-19 hospitalisations,2024-11-18,9,TRUE,10,TRUE
COVID-19 hospitalisations,2024-11-25,9,TRUE,10,TRUE
COVID-19 hospitalisations,2024-12-02,10,TRUE,10,TRUE
COVID-19 hospitalisations,2024-12-09,9,TRUE,11,TRUE
COVID-19 hospitalisations,2024-12-16,9,TRUE,11,TRUE
COVID-19 hospitalisations,2024-12-23,9,TRUE,11,TRUE
COVID-19 hospitalisations,2024-12-30,4,TRUE,9,TRUE
COVID-19 hospitalisations,2025-01-06,9,TRUE,11,TRUE
COVID-19 hospitalisations,2025-01-13,9,TRUE,11,TRUE
COVID-19 hospitalisations,2025-01-20,10,TRUE,12,TRUE
COVID-19 hospitalisations,2025-01-27,11,TRUE,12,TRUE
COVID-19 hospitalisations,2025-02-03,10,TRUE,12,TRUE
COVID-19 hospitalisations,2025-02-10,11,TRUE,12,TRUE
COVID-19 hospitalisations,2025-02-17,9,TRUE,12,TRUE
COVID-19 hospitalisations,2025-02-24,11,TRUE,11,TRUE
COVID-19 hospitalisations,2025-03-03,10,TRUE,11,TRUE
COVID-19 hospitalisations,2025-03-10,9,TRUE,11,TRUE
COVID-19 hospitalisations,2025-03-17,9,TRUE,11,TRUE
COVID-19 hospitalisations,2025-03-24,10,TRUE,11,TRUE
COVID-19 hospitalisations,2025-03-31,10,TRUE,12,TRUE
COVID-19 hospitalisations,2025-04-07,10,TRUE,13,TRUE
COVID-19 hospitalisations,2025-04-14,9,TRUE,13,TRUE
COVID-19 hospitalisations,2025-04-21,6,TRUE,13,TRUE
COVID-19 hospitalisations,2025-04-28,7,TRUE,13,TRUE
COVID-19 hospitalisations,2025-05-05,7,TRUE,12,TRUE
COVID-19 hospitalisations,2025-05-12,7,TRUE,12,TRUE
COVID-19 hospitalisations,2025-05-19,8,TRUE,14,TRUE
COVID-19 hospitalisations,2025-05-26,7,TRUE,12,TRUE
COVID-19 hospitalisations,2025-06-02,2,TRUE,9,TRUE
COVID-19 hospitalisations,2025-06-09,7,TRUE,11,TRUE
COVID-19 hospitalisations,2025-06-16,6,TRUE,11,TRUE
COVID-19 hospitalisations,2025-06-23,7,TRUE,11,TRUE
COVID-19 hospitalisations,2025-06-30,8,TRUE,10,TRUE
COVID-19 hospitalisations,2025-07-07,8,TRUE,10,TRUE
COVID-19 hospitalisations,2025-07-14,8,TRUE,10,TRUE
COVID-19 hospitalisations,2025-07-21,8,TRUE,9,TRUE
COVID-19 hospitalisations,2025-07-28,6,TRUE,9,TRUE
COVID-19 hospitalisations,2025-08-04,7,TRUE,9,TRUE
COVID-19 hospitalisations,2025-08-11,8,TRUE,9,TRUE
COVID-19 hospitalisations,2025-08-18,9,TRUE,9,TRUE
COVID-19 hospitalisations,2025-08-25,9,TRUE,9,TRUE
COVID-19 hospitalisations,2025-09-01,9,TRUE,9,TRUE
COVID-19 hospitalisations,2025-09-08,9,TRUE,9,TRUE
COVID-19 hospitalisations,2025-09-15,8,TRUE,9,TRUE
COVID-19 hospitalisations,2025-09-22,9,TRUE,9,TRUE
COVID-19 hospitalisations,2025-09-29,6,TRUE,9,TRUE
COVID-19 hospitalisations,2025-10-06,7,TRUE,9,TRUE
COVID-19 hospitalisations,2025-10-13,7,TRUE,10,TRUE
COVID-19 hospitalisations,2025-10-20,7,TRUE,10,TRUE
COVID-19 hospitalisations,2025-10-27,7,TRUE,10,TRUE
COVID-19 hospitalisations,2025-11-03,7,TRUE,10,TRUE
COVID-19 hospitalisations,2025-11-10,7,TRUE,10,TRUE
COVID-19 hospitalisations,2025-11-17,7,TRUE,10,TRUE
COVID-19 hospitalisations,2025-11-24,9,TRUE,10,TRUE
COVID-19 hospitalisations,2025-12-01,9,TRUE,10,TRUE
COVID-19 hospitalisations,2025-12-08,10,TRUE,10,TRUE
COVID-19 hospitalisations,2025-12-15,10,TRUE,10,TRUE
COVID-19 hospitalisations,2025-12-22,10,TRUE,10,TRUE
COVID-19 hospitalisations,2025-12-29,3,TRUE,9,TRUE
COVID-19 hospitalisations,2026-01-05,3,TRUE,9,TRUE
COVID-19 hospitalisations,2026-01-12,10,TRUE,9,TRUE
COVID-19 hospitalisations,2026-01-19,7,TRUE,10,TRUE
COVID-19 hospitalisations,2026-01-26,10,TRUE,10,TRUE
COVID-19 hospitalisations,2026-02-02,10,TRUE,10,TRUE
COVID-19 hospitalisations,2026-02-09,10,TRUE,10,TRUE
COVID-19 hospitalisations,2026-02-16,10,TRUE,10,TRUE
COVID-19 hospitalisations,2026-02-23,9,TRUE,10,TRUE
COVID-19 hospitalisations,2026-03-02,9,TRUE,10,TRUE
COVID-19 hospitalisations,2026-03-09,9,TRUE,10,TRUE
COVID-19 hospitalisations,2026-03-16,9,TRUE,10,TRUE
COVID-19 hospitalisations,2026-03-23,9,TRUE,10,TRUE
COVID-19 hospitalisations,2026-03-30,9,TRUE,10,TRUE
COVID-19 hospitalisations,2026-04-06,4,TRUE,10,TRUE
COVID-19 hospitalisations,2026-04-13,9,TRUE,10,TRUE
COVID-19 hospitalisations,2026-04-20,8,TRUE,10,TRUE
COVID-19 hospitalisations,2026-04-27,8,TRUE,10,TRUE
COVID-19 hospitalisations,2026-05-04,7,TRUE,10,TRUE
COVID-19 hospitalisations,2026-05-11,7,TRUE,11,TRUE
COVID-19 hospitalisations,2026-05-18,4,TRUE,9,TRUE
COVID-19 hospitalisations,2026-05-25,6,TRUE,9,TRUE
COVID-19 hospitalisations,2026-06-01,2,TRUE,9,TRUE
COVID-19 hospitalisations,2026-06-08,2,TRUE,8,TRUE
COVID-19 hospitalisations,2026-06-15,2,TRUE,6,TRUE
COVID-19 hospitalisations,2026-06-22,0,FALSE,0,TRUE
COVID-19 hospitalisations,2026-06-29,0,FALSE,0,TRUE
COVID-19 hospitalisations,2026-07-06,0,FALSE,0,TRUE
COVID-19 hospitalisations,2026-07-13,0,FALSE,0,TRUE
COVID-19 hospitalisations,2026-07-20,0,FALSE,0,TRUE
COVID-19 hospitalisations,2026-07-27,0,FALSE,0,TRUE
COVID-19 hospitalisations,2026-08-03,0,FALSE,0,TRUE
COVID-19 hospitalisations,2026-08-10,5,TRUE,7,TRUE
COVID-19 hospitalisations,2026-08-17,6,TRUE,7,TRUE
COVID-19 hospitalisations,2026-08-24,4,FALSE,0,TRUE
ILI incidence,2023-11-13,1,FALSE,0,TRUE
ILI incidence,2023-12-11,4,FALSE,0,TRUE
ILI incidence,2023-12-18,7,TRUE,22,TRUE
ILI incidence,2023-12-25,8,TRUE,20,TRUE
ILI incidence,2024-01-01,5,TRUE,20,TRUE
ILI incidence,2024-01-08,10,TRUE,20,TRUE
ILI incidence,2024-01-15,11,TRUE,17,TRUE
ILI incidence,2024-01-22,11,TRUE,19,TRUE
ILI incidence,2024-01-29,11,TRUE,19,TRUE
ILI incidence,2024-02-05,12,TRUE,23,TRUE
ILI incidence,2024-02-12,12,TRUE,23,TRUE
ILI incidence,2024-02-19,14,TRUE,22,TRUE
ILI incidence,2024-02-26,14,TRUE,22,TRUE
ILI incidence,2024-03-04,13,TRUE,22,TRUE
ILI incidence,2024-03-11,13,TRUE,22,TRUE
ILI incidence,2024-03-18,13,TRUE,22,TRUE
ILI incidence,2024-03-25,13,TRUE,22,TRUE
ILI incidence,2024-04-01,10,TRUE,22,TRUE
ILI incidence,2024-04-08,12,TRUE,22,TRUE
ILI incidence,2024-04-15,13,TRUE,22,TRUE
ILI incidence,2024-04-22,11,TRUE,21,TRUE
ILI incidence,2024-04-29,11,TRUE,22,TRUE
ILI incidence,2024-10-21,16,TRUE,19,TRUE
ILI incidence,2024-10-28,10,TRUE,18,TRUE
ILI incidence,2024-11-04,11,TRUE,19,TRUE
ILI incidence,2024-11-11,16,TRUE,20,TRUE
ILI incidence,2024-11-18,16,TRUE,21,TRUE
ILI incidence,2024-11-25,16,TRUE,21,TRUE
ILI incidence,2024-12-02,17,TRUE,21,TRUE
ILI incidence,2024-12-09,17,TRUE,21,TRUE
ILI incidence,2024-12-16,16,TRUE,21,TRUE
ILI incidence,2024-12-23,16,TRUE,21,TRUE
ILI incidence,2024-12-30,8,TRUE,21,TRUE
ILI incidence,2025-01-06,16,TRUE,22,TRUE
ILI incidence,2025-01-13,16,TRUE,22,TRUE
ILI incidence,2025-01-20,16,TRUE,22,TRUE
ILI incidence,2025-01-27,17,TRUE,22,TRUE
ILI incidence,2025-02-03,17,TRUE,22,TRUE
ILI incidence,2025-02-10,17,TRUE,22,TRUE
ILI incidence,2025-02-17,16,TRUE,22,TRUE
ILI incidence,2025-02-24,16,TRUE,22,TRUE
ILI incidence,2025-03-03,16,TRUE,22,TRUE
ILI incidence,2025-03-10,15,TRUE,22,TRUE
ILI incidence,2025-03-17,15,TRUE,22,TRUE
ILI incidence,2025-03-24,17,TRUE,22,TRUE
ILI incidence,2025-03-31,16,TRUE,22,TRUE
ILI incidence,2025-04-07,16,TRUE,22,TRUE
ILI incidence,2025-04-14,13,TRUE,22,TRUE
ILI incidence,2025-04-21,4,TRUE,22,TRUE
ILI incidence,2025-04-28,12,TRUE,22,TRUE
ILI incidence,2025-05-05,11,TRUE,22,TRUE
ILI incidence,2025-05-12,10,TRUE,22,TRUE
ILI incidence,2025-05-19,10,TRUE,22,TRUE
ILI incidence,2025-05-26,10,TRUE,22,TRUE
ILI incidence,2025-06-02,3,TRUE,22,TRUE
ILI incidence,2025-06-09,10,TRUE,22,TRUE
ILI incidence,2025-06-16,7,TRUE,18,TRUE
ILI incidence,2025-06-23,10,TRUE,22,TRUE
ILI incidence,2025-06-30,10,TRUE,23,TRUE
ILI incidence,2025-07-07,9,TRUE,20,TRUE
ILI incidence,2025-07-14,10,TRUE,23,TRUE
ILI incidence,2025-07-21,10,TRUE,23,TRUE
ILI incidence,2025-07-28,5,TRUE,23,TRUE
ILI incidence,2025-08-04,8,TRUE,23,TRUE
ILI incidence,2025-08-11,8,TRUE,23,TRUE
ILI incidence,2025-08-18,8,TRUE,23,TRUE
ILI incidence,2025-08-25,7,TRUE,18,TRUE
ILI incidence,2025-09-01,8,TRUE,23,TRUE
ILI incidence,2025-09-08,8,TRUE,23,TRUE
ILI incidence,2025-09-15,7,TRUE,23,TRUE
ILI incidence,2025-09-22,8,TRUE,23,TRUE
ILI incidence,2025-09-29,7,TRUE,23,TRUE
ILI incidence,2025-10-06,12,TRUE,23,TRUE
ILI incidence,2025-10-13,13,TRUE,19,TRUE
ILI incidence,2025-10-20,15,TRUE,23,TRUE
ILI incidence,2025-10-27,15,TRUE,23,TRUE
ILI incidence,2025-11-03,15,TRUE,23,TRUE
ILI incidence,2025-11-10,15,TRUE,23,TRUE
ILI incidence,2025-11-17,16,TRUE,23,TRUE
ILI incidence,2025-11-24,15,TRUE,23,TRUE
ILI incidence,2025-12-01,17,TRUE,23,TRUE
ILI incidence,2025-12-08,18,TRUE,23,TRUE
ILI incidence,2025-12-15,17,TRUE,21,TRUE
ILI incidence,2025-12-22,13,TRUE,21,TRUE
ILI incidence,2025-12-29,6,TRUE,21,TRUE
ILI incidence,2026-01-05,5,TRUE,21,TRUE
ILI incidence,2026-01-12,14,TRUE,21,TRUE
ILI incidence,2026-01-19,16,TRUE,21,TRUE
ILI incidence,2026-01-26,14,TRUE,21,TRUE
ILI incidence,2026-02-02,15,TRUE,23,TRUE
ILI incidence,2026-02-09,20,TRUE,25,TRUE
ILI incidence,2026-02-16,16,TRUE,25,TRUE
ILI incidence,2026-02-23,15,TRUE,25,TRUE
ILI incidence,2026-03-02,16,TRUE,25,TRUE
ILI incidence,2026-03-09,15,TRUE,25,TRUE
ILI incidence,2026-03-16,19,TRUE,25,TRUE
ILI incidence,2026-03-23,19,TRUE,25,TRUE
ILI incidence,2026-03-30,18,TRUE,25,TRUE
ILI incidence,2026-04-06,8,TRUE,25,TRUE
ILI incidence,2026-04-13,16,TRUE,22,TRUE
ILI incidence,2026-04-20,16,TRUE,24,TRUE
ILI incidence,2026-04-27,14,TRUE,22,TRUE
ILI incidence,2026-05-04,11,TRUE,24,TRUE
ILI incidence,2026-05-11,15,TRUE,22,TRUE
ILI incidence,2026-05-18,5,TRUE,22,TRUE
ILI incidence,2026-05-25,12,TRUE,19,TRUE
ILI incidence,2026-06-01,2,TRUE,19,TRUE
ILI incidence,2026-06-08,2,TRUE,19,TRUE
ILI incidence,2026-06-15,2,TRUE,16,TRUE
ILI incidence,2026-06-22,0,FALSE,0,TRUE
ILI incidence,2026-06-29,0,FALSE,0,TRUE
ILI incidence,2026-07-06,0,FALSE,0,TRUE
ILI incidence,2026-07-13,0,FALSE,0,TRUE
ILI incidence,2026-07-20,0,FALSE,0,TRUE
ILI incidence,2026-07-27,0,FALSE,0,TRUE
ILI incidence,2026-08-03,0,FALSE,0,TRUE
ILI incidence,2026-08-10,7,TRUE,17,TRUE
ILI incidence,2026-08-17,11,TRUE,16,TRUE
ILI incidence,2026-08-24,8,TRUE,16,TRUE
