source,date,models,ensemble
ERVISS data feed,2025-11-14,NA,NA
ERVISS data feed,2025-11-21,NA,NA
ERVISS data feed,2025-11-28,NA,NA
ERVISS data feed,2025-12-05,NA,NA
ERVISS data feed,2025-12-12,NA,NA
ERVISS data feed,2025-12-19,NA,NA
ERVISS data feed,2026-01-09,NA,NA
ERVISS data feed,2026-01-16,NA,NA
ERVISS data feed,2026-01-23,NA,NA
ERVISS data feed,2026-01-30,NA,NA
ERVISS data feed,2026-02-06,NA,NA
ERVISS data feed,2026-02-13,NA,NA
ERVISS data feed,2026-02-20,NA,NA
ERVISS data feed,2026-02-27,NA,NA
ERVISS data feed,2026-03-06,NA,NA
ERVISS data feed,2026-03-13,NA,NA
ERVISS data feed,2026-03-20,NA,NA
ERVISS data feed,2026-03-27,NA,NA
ERVISS data feed,2026-04-10,NA,NA
ERVISS data feed,2026-04-17,NA,NA
ERVISS data feed,2026-04-24,NA,NA
ERVISS data feed,2026-05-01,NA,NA
ERVISS data feed,2026-05-08,NA,NA
ERVISS data feed,2026-05-22,NA,NA
ERVISS data feed,2026-08-07,NA,NA
ERVISS data feed,2026-08-14,NA,NA
ERVISS data feed,2026-08-21,NA,NA
RespiCast-Covid19,2024-10-23,5,TRUE
RespiCast-Covid19,2024-10-30,4,TRUE
RespiCast-Covid19,2024-11-06,3,TRUE
RespiCast-Covid19,2024-11-13,9,TRUE
RespiCast-Covid19,2024-11-20,9,TRUE
RespiCast-Covid19,2024-11-27,9,TRUE
RespiCast-Covid19,2024-12-04,10,TRUE
RespiCast-Covid19,2024-12-11,9,TRUE
RespiCast-Covid19,2024-12-18,9,TRUE
RespiCast-Covid19,2024-12-25,9,TRUE
RespiCast-Covid19,2025-01-01,4,TRUE
RespiCast-Covid19,2025-01-08,9,TRUE
RespiCast-Covid19,2025-01-15,9,TRUE
RespiCast-Covid19,2025-01-22,10,TRUE
RespiCast-Covid19,2025-01-29,11,TRUE
RespiCast-Covid19,2025-02-05,10,TRUE
RespiCast-Covid19,2025-02-12,11,TRUE
RespiCast-Covid19,2025-02-19,9,TRUE
RespiCast-Covid19,2025-02-26,11,TRUE
RespiCast-Covid19,2025-03-05,10,TRUE
RespiCast-Covid19,2025-03-12,9,TRUE
RespiCast-Covid19,2025-03-19,9,TRUE
RespiCast-Covid19,2025-03-26,10,TRUE
RespiCast-Covid19,2025-04-02,10,TRUE
RespiCast-Covid19,2025-04-09,10,TRUE
RespiCast-Covid19,2025-04-16,9,TRUE
RespiCast-Covid19,2025-04-23,6,TRUE
RespiCast-Covid19,2025-04-30,7,TRUE
RespiCast-Covid19,2025-05-07,7,TRUE
RespiCast-Covid19,2025-05-14,7,TRUE
RespiCast-Covid19,2025-05-21,8,TRUE
RespiCast-Covid19,2025-05-28,7,TRUE
RespiCast-Covid19,2025-06-04,2,TRUE
RespiCast-Covid19,2025-06-11,7,TRUE
RespiCast-Covid19,2025-06-18,6,TRUE
RespiCast-Covid19,2025-06-25,7,TRUE
RespiCast-Covid19,2025-07-02,8,TRUE
RespiCast-Covid19,2025-07-09,8,TRUE
RespiCast-Covid19,2025-07-16,8,TRUE
RespiCast-Covid19,2025-07-23,8,TRUE
RespiCast-Covid19,2025-07-30,6,TRUE
RespiCast-Covid19,2025-08-06,7,TRUE
RespiCast-Covid19,2025-08-13,8,TRUE
RespiCast-Covid19,2025-08-20,9,TRUE
RespiCast-Covid19,2025-08-27,9,TRUE
RespiCast-Covid19,2025-09-03,9,TRUE
RespiCast-Covid19,2025-09-10,9,TRUE
RespiCast-Covid19,2025-09-17,8,TRUE
RespiCast-Covid19,2025-09-24,9,TRUE
RespiCast-Covid19,2025-10-01,6,TRUE
RespiCast-Covid19,2025-10-08,7,TRUE
RespiCast-Covid19,2025-10-15,7,TRUE
RespiCast-Covid19,2025-10-22,7,TRUE
RespiCast-Covid19,2025-10-29,7,TRUE
RespiCast-Covid19,2025-11-05,7,TRUE
RespiCast-Covid19,2025-11-12,7,TRUE
RespiCast-Covid19,2025-11-19,7,TRUE
RespiCast-Covid19,2025-11-26,9,TRUE
RespiCast-Covid19,2025-12-03,9,TRUE
RespiCast-Covid19,2025-12-10,10,TRUE
RespiCast-Covid19,2025-12-17,10,TRUE
RespiCast-Covid19,2025-12-24,10,TRUE
RespiCast-Covid19,2025-12-31,3,TRUE
RespiCast-Covid19,2026-01-07,3,TRUE
RespiCast-Covid19,2026-01-14,10,TRUE
RespiCast-Covid19,2026-01-21,7,TRUE
RespiCast-Covid19,2026-01-28,10,TRUE
RespiCast-Covid19,2026-02-04,10,TRUE
RespiCast-Covid19,2026-02-11,10,TRUE
RespiCast-Covid19,2026-02-18,10,TRUE
RespiCast-Covid19,2026-02-25,9,TRUE
RespiCast-Covid19,2026-03-04,9,TRUE
RespiCast-Covid19,2026-03-11,9,TRUE
RespiCast-Covid19,2026-03-18,9,TRUE
RespiCast-Covid19,2026-03-25,9,TRUE
RespiCast-Covid19,2026-04-01,9,TRUE
RespiCast-Covid19,2026-04-08,4,TRUE
RespiCast-Covid19,2026-04-15,9,TRUE
RespiCast-Covid19,2026-04-22,8,TRUE
RespiCast-Covid19,2026-04-29,8,TRUE
RespiCast-Covid19,2026-05-06,7,TRUE
RespiCast-Covid19,2026-05-13,7,TRUE
RespiCast-Covid19,2026-05-20,4,TRUE
RespiCast-Covid19,2026-05-27,6,TRUE
RespiCast-Covid19,2026-06-03,2,TRUE
RespiCast-Covid19,2026-06-10,2,TRUE
RespiCast-Covid19,2026-06-17,2,TRUE
RespiCast-Covid19,2026-06-24,0,FALSE
RespiCast-Covid19,2026-07-01,0,FALSE
RespiCast-Covid19,2026-07-08,0,FALSE
RespiCast-Covid19,2026-07-15,0,FALSE
RespiCast-Covid19,2026-07-22,0,FALSE
RespiCast-Covid19,2026-07-29,0,FALSE
RespiCast-Covid19,2026-08-05,0,FALSE
RespiCast-Covid19,2026-08-12,5,TRUE
RespiCast-Covid19,2026-08-19,6,TRUE
RespiCast-Covid19,2026-08-26,4,FALSE
RespiCast-SyndromicIndicators,2024-10-23,16,TRUE
RespiCast-SyndromicIndicators,2024-10-30,10,TRUE
RespiCast-SyndromicIndicators,2024-11-06,13,TRUE
RespiCast-SyndromicIndicators,2024-11-13,16,TRUE
RespiCast-SyndromicIndicators,2024-11-20,16,TRUE
RespiCast-SyndromicIndicators,2024-11-27,16,TRUE
RespiCast-SyndromicIndicators,2024-12-04,17,TRUE
RespiCast-SyndromicIndicators,2024-12-11,17,TRUE
RespiCast-SyndromicIndicators,2024-12-18,16,TRUE
RespiCast-SyndromicIndicators,2024-12-25,16,TRUE
RespiCast-SyndromicIndicators,2025-01-01,8,TRUE
RespiCast-SyndromicIndicators,2025-01-08,16,TRUE
RespiCast-SyndromicIndicators,2025-01-15,16,TRUE
RespiCast-SyndromicIndicators,2025-01-22,16,TRUE
RespiCast-SyndromicIndicators,2025-01-29,17,TRUE
RespiCast-SyndromicIndicators,2025-02-05,17,TRUE
RespiCast-SyndromicIndicators,2025-02-12,17,TRUE
RespiCast-SyndromicIndicators,2025-02-19,16,TRUE
RespiCast-SyndromicIndicators,2025-02-26,17,TRUE
RespiCast-SyndromicIndicators,2025-03-05,16,TRUE
RespiCast-SyndromicIndicators,2025-03-12,15,TRUE
RespiCast-SyndromicIndicators,2025-03-19,15,TRUE
RespiCast-SyndromicIndicators,2025-03-26,17,TRUE
RespiCast-SyndromicIndicators,2025-04-02,16,TRUE
RespiCast-SyndromicIndicators,2025-04-09,16,TRUE
RespiCast-SyndromicIndicators,2025-04-16,13,TRUE
RespiCast-SyndromicIndicators,2025-04-23,4,TRUE
RespiCast-SyndromicIndicators,2025-04-30,12,TRUE
RespiCast-SyndromicIndicators,2025-05-07,11,TRUE
RespiCast-SyndromicIndicators,2025-05-14,10,TRUE
RespiCast-SyndromicIndicators,2025-05-21,10,TRUE
RespiCast-SyndromicIndicators,2025-05-28,10,TRUE
RespiCast-SyndromicIndicators,2025-06-04,3,TRUE
RespiCast-SyndromicIndicators,2025-06-11,10,TRUE
RespiCast-SyndromicIndicators,2025-06-18,7,TRUE
RespiCast-SyndromicIndicators,2025-06-25,10,TRUE
RespiCast-SyndromicIndicators,2025-07-02,10,TRUE
RespiCast-SyndromicIndicators,2025-07-09,9,TRUE
RespiCast-SyndromicIndicators,2025-07-16,10,TRUE
RespiCast-SyndromicIndicators,2025-07-23,10,TRUE
RespiCast-SyndromicIndicators,2025-07-30,5,TRUE
RespiCast-SyndromicIndicators,2025-08-06,8,TRUE
RespiCast-SyndromicIndicators,2025-08-13,8,TRUE
RespiCast-SyndromicIndicators,2025-08-20,8,TRUE
RespiCast-SyndromicIndicators,2025-08-27,7,TRUE
RespiCast-SyndromicIndicators,2025-09-03,8,TRUE
RespiCast-SyndromicIndicators,2025-09-10,8,TRUE
RespiCast-SyndromicIndicators,2025-09-17,7,TRUE
RespiCast-SyndromicIndicators,2025-09-24,8,TRUE
RespiCast-SyndromicIndicators,2025-10-01,7,TRUE
RespiCast-SyndromicIndicators,2025-10-08,12,TRUE
RespiCast-SyndromicIndicators,2025-10-15,13,TRUE
RespiCast-SyndromicIndicators,2025-10-22,15,TRUE
RespiCast-SyndromicIndicators,2025-10-29,15,TRUE
RespiCast-SyndromicIndicators,2025-11-05,15,TRUE
RespiCast-SyndromicIndicators,2025-11-12,15,TRUE
RespiCast-SyndromicIndicators,2025-11-19,16,TRUE
RespiCast-SyndromicIndicators,2025-11-26,15,TRUE
RespiCast-SyndromicIndicators,2025-12-03,17,TRUE
RespiCast-SyndromicIndicators,2025-12-10,18,TRUE
RespiCast-SyndromicIndicators,2025-12-17,17,TRUE
RespiCast-SyndromicIndicators,2025-12-24,13,TRUE
RespiCast-SyndromicIndicators,2025-12-31,6,TRUE
RespiCast-SyndromicIndicators,2026-01-07,5,TRUE
RespiCast-SyndromicIndicators,2026-01-14,14,TRUE
RespiCast-SyndromicIndicators,2026-01-21,16,TRUE
RespiCast-SyndromicIndicators,2026-01-28,14,TRUE
RespiCast-SyndromicIndicators,2026-02-04,15,TRUE
RespiCast-SyndromicIndicators,2026-02-11,20,TRUE
RespiCast-SyndromicIndicators,2026-02-18,16,TRUE
RespiCast-SyndromicIndicators,2026-02-25,15,TRUE
RespiCast-SyndromicIndicators,2026-03-04,16,TRUE
RespiCast-SyndromicIndicators,2026-03-11,15,TRUE
RespiCast-SyndromicIndicators,2026-03-18,19,TRUE
RespiCast-SyndromicIndicators,2026-03-25,19,TRUE
RespiCast-SyndromicIndicators,2026-04-01,19,TRUE
RespiCast-SyndromicIndicators,2026-04-08,8,TRUE
RespiCast-SyndromicIndicators,2026-04-15,17,TRUE
RespiCast-SyndromicIndicators,2026-04-22,17,TRUE
RespiCast-SyndromicIndicators,2026-04-29,15,TRUE
RespiCast-SyndromicIndicators,2026-05-06,13,TRUE
RespiCast-SyndromicIndicators,2026-05-13,15,TRUE
RespiCast-SyndromicIndicators,2026-05-20,5,TRUE
RespiCast-SyndromicIndicators,2026-05-27,12,TRUE
RespiCast-SyndromicIndicators,2026-06-03,2,TRUE
RespiCast-SyndromicIndicators,2026-06-10,2,TRUE
RespiCast-SyndromicIndicators,2026-06-17,2,TRUE
RespiCast-SyndromicIndicators,2026-06-24,0,FALSE
RespiCast-SyndromicIndicators,2026-07-01,2,TRUE
RespiCast-SyndromicIndicators,2026-07-08,2,TRUE
RespiCast-SyndromicIndicators,2026-07-15,2,TRUE
RespiCast-SyndromicIndicators,2026-07-22,2,TRUE
RespiCast-SyndromicIndicators,2026-07-29,0,FALSE
RespiCast-SyndromicIndicators,2026-08-05,0,FALSE
RespiCast-SyndromicIndicators,2026-08-12,7,TRUE
RespiCast-SyndromicIndicators,2026-08-19,11,TRUE
RespiCast-SyndromicIndicators,2026-08-26,8,TRUE
